sample_id,condition,condition_group,DA_FAP_score,adipogenic_score,fibrotic_ecm_score,inflammatory_remodeling_score,fap_stromal_score,macrophage_score,atrophic_muscle_score,myofiber_score
GSM7055901_WT1,WT,WT,0.1402048176172251,0.1965779229964084,0.05754045868244627,-0.1423008742414167,0.35067239279604884,-0.23062373822379392,-0.14410754015893376,2.7237977063609087
GSM7055902_WT2,WT,WT,0.14522001991662065,0.19514368355286044,0.0647054929660325,-0.13612026440217145,0.3713043689646956,-0.21637625290093118,-0.16179466450744942,2.642615322535208
GSM7055903_MDX1,MDX,MDX,0.5830922688775203,0.26683948712481464,0.7610682276087994,0.15290522603257406,0.8927995369577767,0.9061965438942307,-0.28677251467317866,2.520995913548065
GSM7055904_MDX2,MDX,MDX,0.573252235303991,0.23098480624075032,0.6590320800102375,0.2438186119980061,0.743886373529096,0.7232299909497439,-0.260893994141752,2.4723980201887126
GSM7055905_WT3,WT,WT,0.09921611561576854,0.18784761303264524,-0.02035384839179034,-0.14586735810290677,0.23107279428489302,-0.22100362983414906,-0.10976027870942691,2.613051042696005
GSM7055906_MDX3,MDX,MDX,0.5577155213423238,0.3169826020399867,0.6787277412029695,0.16954584395433261,0.7840554599496412,0.7836927422005922,-0.2683826684643897,2.4017577294600705
GSM7055907_MDX4,MDX,MDX,0.4977966686916948,0.2432781914154836,0.6024099915565465,0.1319672954010241,0.7396873352156057,0.7723924869139449,-0.23240427128645935,2.3336203839662417
GSM7055908_MDX5,MDX,MDX,0.5740330827372568,0.24253733037463135,0.6423030566908011,0.26149528869615757,0.7744782714346345,0.979104840353701,-0.24734223538546213,2.455667460837834
GSM7230943_Day1_PostInjury,injury_day1,injury,0.2151925510569925,0.1195389984231658,-0.14813086741316175,0.2558941915130641,0.07050347217564458,0.26783250896983396,-0.034949057562741644,1.6758884188540275
GSM7230944_Day3_PostInjury,injury_day3,injury,0.32836683173500736,0.17164543510181435,0.14552601385128008,0.16079665290777823,0.30727969502811164,0.7970947181539799,-0.12401196220031706,1.6410027801533071
GSM7230945_Day5_PostInjury,injury_day5,injury,0.4634208264249322,0.07739638223443862,0.6078598202190172,0.09352894274385022,0.49751448160670775,1.0477599878162098,-0.23096891169092412,1.7822324801424438
