dataset_id,sample_id,partner_signature,spearman_rho,spearman_pvalue,n_spots,test_level
GSE225766,GSM7055901_WT1,adipogenic,0.38312594520271,2.1578665234479654e-53,1493,spot_level_within_sample
GSE225766,GSM7055901_WT1,fibrotic_ecm,0.7844630390426057,0.0,1493,spot_level_within_sample
GSE225766,GSM7055901_WT1,inflammatory_remodeling,0.46745118270741026,6.584448723234433e-82,1493,spot_level_within_sample
GSE225766,GSM7055901_WT1,fap_stromal,0.7225833458148211,2.4190642353176292e-241,1493,spot_level_within_sample
GSE225766,GSM7055901_WT1,macrophage,0.1723569990922246,2.0220925988711667e-11,1493,spot_level_within_sample
GSE225766,GSM7055901_WT1,atrophic_muscle,-0.2286962423153393,3.6159093085016398e-19,1493,spot_level_within_sample
GSE225766,GSM7055901_WT1,myofiber,0.05866488170755204,0.023400781304724262,1493,spot_level_within_sample
GSE225766,GSM7055902_WT2,adipogenic,0.4557426663129544,1.1631980718713981e-74,1438,spot_level_within_sample
GSE225766,GSM7055902_WT2,fibrotic_ecm,0.7738031021860258,4.676810933137616e-287,1438,spot_level_within_sample
GSE225766,GSM7055902_WT2,inflammatory_remodeling,0.4462057970915124,2.7663740226754486e-71,1438,spot_level_within_sample
GSE225766,GSM7055902_WT2,fap_stromal,0.7065138196987469,7.188600987216832e-218,1438,spot_level_within_sample
GSE225766,GSM7055902_WT2,macrophage,0.16872555992458158,1.2035182966379848e-10,1438,spot_level_within_sample
GSE225766,GSM7055902_WT2,atrophic_muscle,-0.24705166813289323,1.9426770086081654e-21,1438,spot_level_within_sample
GSE225766,GSM7055902_WT2,myofiber,0.06892149467821723,0.008938265063783582,1438,spot_level_within_sample
GSE225766,GSM7055903_MDX1,adipogenic,0.5521842248221217,5.894067321842852e-86,1064,spot_level_within_sample
GSE225766,GSM7055903_MDX1,fibrotic_ecm,0.9206334606141576,0.0,1064,spot_level_within_sample
GSE225766,GSM7055903_MDX1,inflammatory_remodeling,0.8402341961856796,1.4512186108432e-284,1064,spot_level_within_sample
GSE225766,GSM7055903_MDX1,fap_stromal,0.8275790206904644,1.433404130090561e-268,1064,spot_level_within_sample
GSE225766,GSM7055903_MDX1,macrophage,0.7567226600679483,2.9303286623329415e-198,1064,spot_level_within_sample
GSE225766,GSM7055903_MDX1,atrophic_muscle,-0.453599788561542,4.0459736151457086e-55,1064,spot_level_within_sample
GSE225766,GSM7055903_MDX1,myofiber,-0.3805819718030916,5.27711822730509e-38,1064,spot_level_within_sample
GSE225766,GSM7055904_MDX2,adipogenic,0.49331640855449205,5.822110037410163e-60,959,spot_level_within_sample
GSE225766,GSM7055904_MDX2,fibrotic_ecm,0.7506062361628437,2.046663105065324e-174,959,spot_level_within_sample
GSE225766,GSM7055904_MDX2,inflammatory_remodeling,0.732744317649953,3.673019914804755e-162,959,spot_level_within_sample
GSE225766,GSM7055904_MDX2,fap_stromal,0.4887242686035603,1.009266029292861e-58,959,spot_level_within_sample
GSE225766,GSM7055904_MDX2,macrophage,0.6344533629324215,3.759973521718929e-109,959,spot_level_within_sample
GSE225766,GSM7055904_MDX2,atrophic_muscle,-0.26422488249982046,8.790867925781072e-17,959,spot_level_within_sample
GSE225766,GSM7055904_MDX2,myofiber,-0.3703758454679436,1.5071604208021647e-32,959,spot_level_within_sample
GSE225766,GSM7055905_WT3,adipogenic,0.4855594005028112,2.178959346970934e-89,1497,spot_level_within_sample
GSE225766,GSM7055905_WT3,fibrotic_ecm,0.7731225500485845,6.491456895720338e-298,1497,spot_level_within_sample
GSE225766,GSM7055905_WT3,inflammatory_remodeling,0.5140247187935197,9.914023322650374e-102,1497,spot_level_within_sample
